2007,1,0.8208
2007,2,0.009621
2007,3,0.01902
2007,4,0.299
2007,5,8.33
2007,6,34.66
2007,7,39.13
2007,8,32.19
2007,9,16.82
2007,10,3.521
2007,11,0.1417
2007,12,0.03255
2008,1,0.01215
2008,2,0.004104
2008,3,0.002465
2008,4,0.771
2008,5,4.436
2008,6,34.63
2008,7,41.89
2008,8,34.81
2008,9,6.239
2008,10,1.161
2008,11,0.3292
2008,12,0.4476
2009,1,0.1537
2009,2,0.0187
2009,3,0.004923
2009,4,2.617
2009,5,4.788
2009,6,27.11
2009,7,48.34
2009,8,52.12
2009,9,10.65
2009,10,1.318
2009,11,0.2389
2009,12,0.02591
2010,1,0.004433
2010,2,0.003429
2010,3,1.059
2010,4,4.474
2010,5,7.17
2010,6,32.74
2010,7,45.33
2010,8,42.51
2010,9,16.45
2010,10,1.006
2010,11,0.0491
2010,12,0.009112
