2007,1,0.00915
2007,2,0.0009538
2007,3,0.05541
2007,4,0.4251
2007,5,6.537
2007,6,8.438
2007,7,9.431
2007,8,6.047
2007,9,6.359
2007,10,3.476
2007,11,0.8472
2007,12,0.006483
2008,1,0.0009805
2008,2,9.437e-06
2008,3,0.02028
2008,4,0.3108
2008,5,5.372
2008,6,6.143
2008,7,9.4
2008,8,9.039
2008,9,4.076
2008,10,2.158
2008,11,0.27
2008,12,0.1648
2009,1,0.03584
2009,2,0.00581
2009,3,0.007911
2009,4,1.917
2009,5,4.117
2009,6,6.144
2009,7,7.046
2009,8,10.06
2009,9,3.952
2009,10,3.328
2009,11,0.4639
2009,12,0.04217
2010,1,0.002625
2010,2,0.0009943
2010,3,0.09183
2010,4,2.86
2010,5,2.966
2010,6,6.894
2010,7,10.38
2010,8,7.446
2010,9,5.202
2010,10,2.783
2010,11,0.1061
2010,12,0.05658
