2007,1,0.2291
2007,2,0.002577
2007,3,0.00117
2007,4,0.02609
2007,5,2.412
2007,6,12.16
2007,7,11.56
2007,8,9.097
2007,9,4.675
2007,10,0.9952
2007,11,0.01999
2007,12,0.01438
2008,1,0.003383
2008,2,0.0007894
2008,3,0.000423
2008,4,0.1902
2008,5,1.318
2008,6,11.3
2008,7,11.71
2008,8,9.934
2008,9,1.033
2008,10,0.2619
2008,11,0.1404
2008,12,0.1885
2009,1,0.0634
2009,2,0.005728
2009,3,0.001225
2009,4,0.9481
2009,5,1.604
2009,6,9.02
2009,7,14.13
2009,8,14.02
2009,9,2.3
2009,10,0.1917
2009,11,0.06626
2009,12,0.00346
2010,1,0.0008484
2010,2,0.0005182
2010,3,0.2737
2010,4,1.461
2010,5,2.551
2010,6,10.7
2010,7,12.93
2010,8,11.97
2010,9,3.979
2010,10,0.03242
2010,11,0.0005976
2010,12,0.0003022
