2007,1,0.0001039
2007,2,9.261e-05
2007,3,8.358e-05
2007,4,7.597e-05
2007,5,0.07587
2007,6,6.116
2007,7,8.117
2007,8,9.35
2007,9,2.232
2007,10,0.04602
2007,11,0.0002185
2007,12,0.0001464
2008,1,0.0001192
2008,2,0.0001041
2008,3,9.303e-05
2008,4,8.398e-05
2008,5,0.006374
2008,6,7.87
2008,7,11.22
2008,8,7.617
2008,9,0.8296
2008,10,0.0006248
2008,11,0.0001409
2008,12,0.0001101
2009,1,9.409e-05
2009,2,8.396e-05
2009,3,7.623e-05
2009,4,6.963e-05
2009,5,6.433e-05
2009,6,5.498
2009,7,14.43
2009,8,13.35
2009,9,2.01
2009,10,0.0007105
2009,11,0.0001068
2009,12,8.762e-05
2010,1,7.655e-05
2010,2,6.943e-05
2010,3,6.398e-05
2010,4,5.942e-05
2010,5,0.1703
2010,6,6.24
2010,7,11.0
2010,8,11.05
2010,9,3.278
2010,10,0.0005721
2010,11,0.0001209
2010,12,9.523e-05
