2007,1,0.08049
2007,2,0.002506
2007,3,0.001042
2007,4,0.009175
2007,5,0.8929
2007,6,3.349
2007,7,4.014
2007,8,2.885
2007,9,1.998
2007,10,0.4139
2007,11,0.007972
2007,12,0.003505
2008,1,0.001505
2008,2,0.000416
2008,3,0.0002055
2008,4,0.07366
2008,5,0.4873
2008,6,3.119
2008,7,3.765
2008,8,3.345
2008,9,0.7597
2008,10,0.1029
2008,11,0.04806
2008,12,0.06813
2009,1,0.02291
2009,2,0.002815
2009,3,0.001023
2009,4,0.3565
2009,5,0.5731
2009,6,2.508
2009,7,4.212
2009,8,5.417
2009,9,1.191
2009,10,0.1156
2009,11,0.01844
2009,12,0.002168
2010,1,0.0006538
2010,2,0.0002686
2010,3,0.08863
2010,4,0.5473
2010,5,0.9044
2010,6,3.137
2010,7,4.483
2010,8,4.32
2010,9,1.905
2010,10,0.1498
2010,11,0.0007857
2010,12,0.0003315
