2007,1,0.1656
2007,2,0.04153
2007,3,0.359
2007,4,1.435
2007,5,1.409
2007,6,1.651
2007,7,4.761
2007,8,3.412
2007,9,3.376
2007,10,2.078
2007,11,0.7171
2007,12,0.1922
2008,1,0.05398
2008,2,5.28e-07
2008,3,0.2509
2008,4,0.7811
2008,5,0.8551
2008,6,1.73
2008,7,5.145
2008,8,5.198
2008,9,2.476
2008,10,1.62
2008,11,0.2096
2008,12,0.09441
2009,1,0.04182
2009,2,0.06744
2009,3,0.1047
2009,4,0.4547
2009,5,0.882
2009,6,1.664
2009,7,3.241
2009,8,5.364
2009,9,2.557
2009,10,2.187
2009,11,0.6232
2009,12,0.1404
2010,1,0.07354
2010,2,0.01273
2010,3,0.4082
2010,4,0.5578
2010,5,0.6068
2010,6,1.903
2010,7,5.398
2010,8,4.25
2010,9,3.075
2010,10,1.815
2010,11,0.719
2010,12,0.3628
