2007,1,0.4291
2007,2,0.009216
2007,3,0.004522
2007,4,0.04793
2007,5,4.847
2007,6,30.16
2007,7,34.13
2007,8,29.45
2007,9,13.5
2007,10,2.487
2007,11,0.097
2007,12,0.02475
2008,1,0.01113
2008,2,0.003906
2008,3,0.002312
2008,4,0.333
2008,5,2.555
2008,6,30.96
2008,7,37.16
2008,8,29.79
2008,9,4.578
2008,10,0.7286
2008,11,0.2629
2008,12,0.3546
2009,1,0.1182
2009,2,0.01726
2009,3,0.004721
2009,4,1.757
2009,5,3.289
2009,6,23.26
2009,7,44.99
2009,8,46.9
2009,9,8.632
2009,10,0.6533
2009,11,0.1397
2009,12,0.01118
2010,1,0.004331
2010,2,0.003163
2010,3,0.49
2010,4,2.828
2010,5,5.392
2010,6,28.21
2010,7,40.32
2010,8,38.42
2010,9,13.82
2010,10,0.613
2010,11,0.02003
2010,12,0.004229
