2007,1,1.127
2007,2,0.07539
2007,3,0.9476
2007,4,5.351
2007,5,20.55
2007,6,57.24
2007,7,73.77
2007,8,53.84
2007,9,38.9
2007,10,14.49
2007,11,2.551
2007,12,0.2431
2008,1,0.06684
2008,2,0.007354
2008,3,0.5028
2008,4,2.286
2008,5,13.17
2008,6,53.31
2008,7,77.68
2008,8,69.63
2008,9,20.53
2008,10,8.015
2008,11,1.016
2008,12,0.6763
2009,1,0.2533
2009,2,0.1193
2009,3,0.1319
2009,4,5.388
2009,5,13.82
2009,6,43.55
2009,7,72.98
2009,8,92.38
2009,9,25.31
2009,10,11.65
2009,11,1.893
2009,12,0.3076
2010,1,0.06347
2010,2,0.02302
2010,3,2.261
2010,4,9.705
2010,5,15.0
2010,6,53.83
2010,7,83.97
2010,8,71.29
2010,9,35.77
2010,10,9.184
2010,11,1.515
2010,12,0.6909
