2007,1,0.0009147
2007,2,5.676e-05
2007,3,5.501e-05
2007,4,0.0001959
2007,5,1.253
2007,6,6.239
2007,7,5.81
2007,8,4.079
2007,9,3.589
2007,10,1.76
2007,11,0.09153
2007,12,4.483e-05
2008,1,1.557e-05
2008,2,1.525e-05
2008,3,1.501e-05
2008,4,0.001017
2008,5,0.3886
2008,6,5.036
2008,7,5.535
2008,8,5.078
2008,9,2.509
2008,10,0.8161
2008,11,0.001878
2008,12,0.0001275
2009,1,3.281e-05
2009,2,7.766e-06
2009,3,7.657e-06
2009,4,0.1181
2009,5,1.091
2009,6,4.283
2009,7,5.105
2009,8,7.366
2009,9,2.622
2009,10,0.7548
2009,11,0.04414
2009,12,2.369e-05
2010,1,1.703e-05
2010,2,1.681e-05
2010,3,0.0003994
2010,4,0.3521
2010,5,1.88
2010,6,5.428
2010,7,6.532
2010,8,5.5
2010,9,3.518
2010,10,1.158
2010,11,0.004507
2010,12,1.444e-05
