2007,1,0.00235
2007,2,0.001473
2007,3,0.0009064
2007,4,0.001361
2007,5,0.01278
2007,6,0.9747
2007,7,2.672
2007,8,2.278
2007,9,0.8865
2007,10,0.07345
2007,11,0.003212
2007,12,0.002597
2008,1,0.00206
2008,2,0.001332
2008,3,0.0008326
2008,4,0.0009862
2008,5,0.003048
2008,6,1.497
2008,7,2.355
2008,8,1.742
2008,9,0.5282
2008,10,0.01732
2008,11,0.003283
2008,12,0.003352
2009,1,0.002473
2009,2,0.00224
2009,3,0.001569
2009,4,0.001585
2009,5,0.002311
2009,6,0.8803
2009,7,3.444
2009,8,4.249
2009,9,0.7988
2009,10,0.05103
2009,11,0.003298
2009,12,0.003537
2010,1,0.002036
2010,2,0.001303
2010,3,0.0008177
2010,4,0.001455
2010,5,0.02027
2010,6,1.148
2010,7,3.327
2010,8,3.505
2010,9,1.313
2010,10,0.1357
2010,11,0.003303
2010,12,0.003066
