2007,1,0.0186
2007,2,0.002993
2007,3,0.00169
2007,4,0.0029
2007,5,0.3129
2007,6,10.63
2007,7,15.37
2007,8,15.82
2007,9,4.584
2007,10,0.2379
2007,11,0.009611
2007,12,0.003707
2008,1,0.002554
2008,2,0.002079
2008,3,0.001405
2008,4,0.01216
2008,5,0.09993
2008,6,13.64
2008,7,18.89
2008,8,13.38
2008,9,1.881
2008,10,0.0576
2008,11,0.01349
2008,12,0.01667
2009,1,0.007262
2009,2,0.003519
2009,3,0.002158
2009,4,0.06407
2009,5,0.1136
2009,6,9.113
2009,7,24.51
2009,8,24.02
2009,9,4.003
2009,10,0.09631
2009,11,0.006642
2009,12,0.003875
2010,1,0.002166
2010,2,0.002033
2010,3,0.01459
2010,4,0.1043
2010,5,0.4698
2010,6,10.89
2010,7,19.77
2010,8,19.7
2010,9,6.266
2010,10,0.1736
2010,11,0.005433
2010,12,0.003232
