2007,1,2.068
2007,2,0.3171
2007,3,1.928
2007,4,12.54
2007,5,28.06
2007,6,65.62
2007,7,92.5
2007,8,71.14
2007,9,55.84
2007,10,26.23
2007,11,6.414
2007,12,1.278
2008,1,0.3207
2008,2,0.01193
2008,3,1.424
2008,4,5.941
2008,5,17.67
2008,6,61.65
2008,7,98.5
2008,8,92.47
2008,9,34.91
2008,10,17.24
2008,11,2.036
2008,12,1.177
2009,1,0.4046
2009,2,0.4746
2009,3,0.6121
2009,4,7.3
2009,5,17.85
2009,6,51.86
2009,7,86.59
2009,8,115.5
2009,9,39.94
2009,10,23.16
2009,11,5.394
2009,12,1.106
2010,1,0.4106
2010,2,0.1219
2010,3,3.942
2010,4,12.84
2010,5,18.1
2010,6,62.44
2010,7,105.5
2010,8,91.19
2010,9,52.9
2010,10,19.66
2010,11,4.911
2010,12,2.738
