2007,1,0.9494
2007,2,0.02569
2007,3,0.04367
2007,4,2.146
2007,5,12.27
2007,6,46.7
2007,7,52.64
2007,8,41.98
2007,9,26.43
2007,10,8.67
2007,11,0.7554
2007,12,0.1072
2008,1,0.03404
2008,2,0.005506
2008,3,0.003549
2008,4,1.026
2008,5,6.508
2008,6,44.47
2008,7,55.74
2008,8,48.64
2008,9,13.28
2008,10,4.081
2008,11,0.4746
2008,12,0.4699
2009,1,0.1507
2009,2,0.03389
2009,3,0.005998
2009,4,2.973
2009,5,7.779
2009,6,35.55
2009,7,59.01
2009,8,69.03
2009,9,17.91
2009,10,5.114
2009,11,0.7431
2009,12,0.1357
2010,1,0.009376
2010,2,0.004569
2010,3,1.353
2010,4,6.1
2010,5,11.14
2010,6,43.57
2010,7,60.55
2010,8,55.22
2010,9,25.68
2010,10,4.621
2010,11,0.3989
2010,12,0.2863
