2007,1,0.1168
2007,2,0.005594
2007,3,0.002992
2007,4,0.01378
2007,5,1.372
2007,6,14.39
2007,7,19.76
2007,8,18.83
2007,9,6.846
2007,10,0.7304
2007,11,0.02118
2007,12,0.007853
2008,1,0.00457
2008,2,0.002545
2008,3,0.001638
2008,4,0.09539
2008,5,0.682
2008,6,17.05
2008,7,22.95
2008,8,17.08
2008,9,2.696
2008,10,0.1831
2008,11,0.07188
2008,12,0.09951
2009,1,0.03467
2009,2,0.006885
2009,3,0.003359
2009,4,0.4818
2009,5,0.8104
2009,6,11.88
2009,7,28.94
2009,8,29.81
2009,9,5.293
2009,10,0.2347
2009,11,0.02908
2009,12,0.006175
2010,1,0.003081
2010,2,0.002305
2010,3,0.1197
2010,4,0.7544
2010,5,1.547
2010,6,14.4
2010,7,24.58
2010,8,24.28
2010,9,8.329
2010,10,0.3354
2010,11,0.006583
2010,12,0.003564
