2007,1,0.3922
2007,2,3.386e-05
2007,3,0.01881
2007,4,0.2483
2007,5,3.35
2007,6,3.69
2007,7,4.366
2007,8,2.314
2007,9,2.831
2007,10,0.7491
2007,11,0.009585
2007,12,0.008326
2008,1,7.21e-06
2008,2,7.196e-06
2008,3,7.189e-06
2008,4,0.4637
2008,5,1.82
2008,6,3.092
2008,7,4.116
2008,8,4.361
2008,9,1.288
2008,10,0.2829
2008,11,0.06476
2008,12,0.09292
2009,1,0.03575
2009,2,1.182e-05
2009,3,1.181e-05
2009,4,0.8729
2009,5,1.321
2009,6,3.389
2009,7,2.857
2009,8,4.456
2009,9,1.636
2009,10,0.5329
2009,11,0.08646
2009,12,0.01416
2010,1,1.158e-05
2010,2,1.157e-05
2010,3,0.5715
2010,4,1.607
2010,5,1.531
2010,6,3.868
2010,7,4.319
2010,8,3.564
2010,9,2.152
2010,10,0.2062
2010,11,0.02744
2010,12,0.004277
